[["25c"],0] NaN
[[20,1,1],0] 0
[[20],0] 0
[[19,2],0] 2
[[18,3],0] 2
[[18,2,1],0] 0
[[17,5],0] 1
[[16,4],0] 0
[[16,3,2],0] 0
[[16,2,2,1],0] 0
[[16,1,1,1],0] 0
[[16,1],0] 0
[[14,7],0] 2
[[14,6,1],0] 0
[[14,4,3],0] 0
[[14,4,2,1],0] 0
[[14,3,1,1,1],0] 2
[[14,3,1],0] 2
[[14,2,2,2],0] 0
[[14,2,1,1],0] 0
[[14,2],0] 0
[[13,8],0] 0
[[13,6,2],0] 0
[[13,4,2,2],0] 0
[[13,4,1,1],0] 0
[[13,4],0] 0
[[13,3,3,1],0] 1
[[13,3,2,1,1],0] 2
[[13,3,2],0] 2
[[13,2,2,1],0] 0
[[13,1,1,1,1,1],0] 1
[[13,1,1,1],0] 1
[[13,1],0] 1
[[12,9,1],0] 0
[[12,5,2,2],0] 0
[[12,5,1,1],0] 0
[[12,5],0] 0
[[12,4,4],0] 0
[[12,4,1,1,1],0] 0
[[12,4,1],0] 0
[[12,1,1,1,1,1,1],0] 0
[[12,1,1,1,1],0] 0
[[12,1,1],0] 0
[[12],0] 0
[[11,11],0] 1
[[11,9,2],0] 2
[[11,5,3,1],0] 1
[[11,5,2,1,1],0] 2
[[11,5,2],0] 2
[[10,10],0] 0
[[10,8,3],0] 0
[[10,8,2,1],0] 0
[[10,7,2,2],0] 0
[[10,7,1,1],0] 2
[[10,7],0] 2
[[10,6,4],0] 0
[[10,6,3,2],0] 0
[[10,6,1,1,1],0] 0
[[10,6,1],0] 0
[[10,4,4,2],0] 0
[[10,4,3,1,1],0] 0
[[10,4,3],0] 0
[[10,4,2,1,1,1],0] 0
[[10,4,2,1],0] 0
[[10,3,3,3,1],0] 2
[[10,3,3,2],0] 0
[[10,3,2,2,1],0] 0
[[10,3,1,1,1,1,1],0] 2
[[10,3,1,1,1],0] 2
[[10,3,1],0] 2
[[10,2,2,2,1,1],0] 0
[[10,2,2,2],0] 0
[[10,2,1,1,1,1],0] 0
[[10,2,1,1],0] 0
[[10,2],0] 0
[[9,9,4],0] 0
[[9,9,1],0] 1
[[9,5,4,1],0] 0
[[9,5,3,3],0] 1
[[9,5,3,2,1],0] 2
[[9,5,2,2],0] 0
[[9,5,1,1,1,1],0] 1
[[9,5,1,1],0] 1
[[9,5],0] 1
[[9,4,4,1,1],0] 0
[[9,4,4],0] 0
[[9,4,1,1,1,1,1],0] 0
[[9,4,1,1,1],0] 0
[[9,4,1],0] 0
[[9,1,1,1,1,1,1],0] 1
[[9,1,1,1,1],0] 1
[[9,1,1],0] 1
[[9],0] 1
[[8,8,4,1],0] 0
[[8,8,2,2],0] 0
[[8,8,1,1],0] 0
[[8,8],0] 0
[[8,7,6],0] 0
[[8,7,4,2],0] 0
[[8,7,3,1,1],0] 0
[[8,7,3],0] 0
[[8,7,2,1],0] 0
[[8,6,6,1],0] 0
[[8,6,4,3],0] 0
[[8,6,3,1],0] 0
[[8,6,2,2,2],0] 0
[[8,6,2,1,1],0] 0
[[8,6,2],0] 0
[[8,5,5,1],0] 0
[[8,4,4,4],0] 0
[[8,4,4,1,1,1],0] 0
[[8,4,4,1],0] 0
[[8,4,3,3],0] 0
[[8,4,3,2,1],0] 0
[[8,4,2,2,1,1],0] 0
[[8,4,2,2],0] 0
[[8,4,1,1,1,1],0] 0
[[8,4,1,1],0] 0
[[8,4],0] 0
[[8,3,3,3,2],0] 0
[[8,3,3,2,2,1],0] 0
[[8,3,3,1,1,1],0] 0
[[8,3,3,1],0] 0
[[8,3,2,2,2],0] 0
[[8,3,2,1,1,1,1],0] 0
[[8,3,2,1,1],0] 0
[[8,3,2],0] 0
[[8,2,2,2,2,1],0] 0
[[8,2,2,1,1,1,1,1],0] 0
[[8,2,2,1,1,1],0] 0
[[8,2,2,1],0] 0
[[8,1,1,1,1,1,1,1],0] 0
[[8,1,1,1,1,1],0] 0
[[8,1,1,1],0] 0
[[8,1],0] 0
[[7,7,4,1],0] 0
[[7,7,3,3],0] 1
[[7,7,3,2,1],0] 2
[[7,7,2,2],0] 0
[[7,7,1,1,1,1],0] 1
[[7,7,1,1],0] 1
[[7,7],0] 1
[[7,6,6,2],0] 0
[[7,6,4,1,1],0] 0
[[7,6,4],0] 0
[[7,6,3,3,1],0] 2
[[7,6,3,2],0] 0
[[7,6,2,2,1],0] 0
[[7,6,1,1,1,1,1],0] 2
[[7,6,1,1,1],0] 2
[[7,6,1],0] 2
[[7,5,5,2],0] 2
[[7,4,4,3,1],0] 0
[[7,4,4,2,1,1],0] 0
[[7,4,4,2],0] 0
[[7,4,3,3,3],0] 0
[[7,4,3,2,2],0] 0
[[7,4,3,1,1,1,1],0] 0
[[7,4,3,1,1],0] 0
[[7,4,3],0] 0
[[7,4,2,2,2,1],0] 0
[[7,4,2,1,1,1],0] 0
[[7,4,2,1],0] 0
[[7,3,3,3,1],0] 1
[[7,3,3,2,2,2],0] 0
[[7,3,3,2,1,1],0] 2
[[7,3,3,2],0] 2
[[7,3,2,2,1,1,1],0] 0
[[7,3,2,2,1],0] 0
[[7,3,1,1,1,1,1],0] 1
[[7,3,1,1,1],0] 1
[[7,3,1],0] 1
[[7,2,2,2,2,2],0] 0
[[7,2,2,2,1,1,1,1],0] 0
[[7,2,2,2,1,1],0] 0
[[7,2,2,2],0] 0
[[7,2,1,1,1,1,1,1],0] 2
[[7,2,1,1,1,1],0] 2
[[7,2,1,1],0] 2
[[7,2],0] 2
[[6,6,6,3],0] 0
[[6,6,4,4],0] 0
[[6,6,4,1,1,1],0] 0
[[6,6,4,1],0] 0
[[6,6,3,3],0] 0
[[6,6,3,2,1],0] 0
[[6,6,2,2,1,1],0] 0
[[6,6,2,2],0] 0
[[6,6,1,1,1,1],0] 0
[[6,6,1,1],0] 0
[[6,6],0] 0
[[6,5,5,3],0] 2
[[6,5,5,2,1],0] 0
[[6,4,4,4,2],0] 0
[[6,4,4,3,1,1],0] 0
[[6,4,4,3],0] 0
[[6,4,4,2,1],0] 0
[[6,4,3,3,2],0] 0
[[6,4,3,2,2,1],0] 0
[[6,4,3,1,1,1],0] 0
[[6,4,3,1],0] 0
[[6,4,2,2,2,1,1],0] 0
[[6,4,2,2,2],0] 0
[[6,4,2,1,1,1,1],0] 0
[[6,4,2,1,1],0] 0
[[6,4,2],0] 0
[[6,3,3,3,2,2],0] 0
[[6,3,3,3,1,1],0] 2
[[6,3,3,3],0] 2
[[6,3,3,2,1,1,1],0] 0
[[6,3,3,2,1],0] 0
[[6,3,2,2,2,2],0] 0
[[6,3,2,2,1,1,1,1],0] 0
[[6,3,2,2,1,1],0] 0
[[6,3,2,2],0] 0
[[6,3,1,1,1,1,1,1],0] 2
[[6,3,1,1,1,1],0] 2
[[6,3,1,1],0] 2
[[6,3],0] 2
[[6,2,2,2,2,2,1],0] 0
[[6,2,2,2,1,1,1],0] 0
[[6,2,2,2,1],0] 0
[[6,2,1,1,1,1,1,1,1],0] 0
[[6,2,1,1,1,1,1],0] 0
[[6,2,1,1,1],0] 0
[[6,2,1],0] 0
[[5,5,5,4],0] 0
[[5,5,5,1,1,1],0] 1
[[5,5,5,1],0] 1
[[5,5,4,4,1],0] 0
[[5,5,4,3,2],0] 0
[[5,5,4,2,2,1],0] 0
[[5,5,4,1,1,1,1],0] 0
[[5,5,4,1,1],0] 0
[[5,5,4],0] 0
[[5,5,3,3,1,1],0] 1
[[5,5,3,3],0] 1
[[5,5,3,2,1,1,1],0] 2
[[5,5,3,2,1],0] 2
[[5,5,2,2,2,2],0] 0
[[5,5,2,2,1,1],0] 0
[[5,5,2,2],0] 0
[[5,5,1,1,1,1,1],0] 1
